907390,518,392,496,572,413,490
907511,519,392,496,573,413,489
907632,519,392,497,573,413,489
907753,520,392,496,573,414,489
907874,518,392,498,573,412,491
907995,518,392,496,570,411,493
908115,519,392,496,571,411,493
908236,518,392,497,569,411,494
908357,520,392,495,572,412,491
908478,520,393,498,570,412,494
908599,518,392,497,568,410,494
908720,518,392,496,570,411,491
908840,519,392,496,570,411,492
908961,518,392,498,571,411,490
909082,520,392,496,571,412,489
909203,520,392,497,570,412,489
909324,519,392,497,570,412,488
909445,519,392,496,570,412,487
909565,519,392,496,570,412,488
909686,519,392,496,570,411,488
909807,517,392,496,569,411,488
909928,518,392,496,570,411,488
910049,517,392,496,570,411,489
910170,518,392,496,570,411,488
910290,517,392,496,570,411,488
910411,517,392,496,570,412,488
910532,518,392,496,569,412,488
910653,517,392,496,569,411,488
910774,517,392,496,569,412,488
910895,518,392,496,570,411,488
911017,518,392,496,570,411,488
911138,518,392,496,570,411,488
911259,518,392,496,570,411,489
911380,519,392,496,570,412,488
911501,518,392,496,570,412,488
911622,518,392,496,570,412,489
911742,518,392,496,571,412,489
911863,518,392,496,570,412,488
911984,518,392,496,571,412,488
912107,518,392,496,570,412,488
912228,518,392,496,570,412,489
912349,518,392,496,570,412,488
912470,518,392,496,570,411,488
912590,518,392,496,570,411,489
912711,518,392,496,570,412,488
912832,518,392,496,570,412,488
912953,518,392,496,570,412,489
913074,518,392,496,570,412,488
913197,518,392,496,570,412,488
913317,518,392,496,570,412,488
913438,518,392,496,570,412,488
913559,518,392,496,570,412,488
913680,518,392,496,570,412,488
913803,517,392,496,569,412,488
913924,518,392,496,570,412,488
914044,518,392,496,570,412,488
914165,518,392,496,570,412,488
914288,518,392,496,570,412,488
914409,518,392,496,570,412,488
914530,517,392,496,570,411,489
914651,518,392,496,570,412,489
914771,518,392,496,570,412,489
914892,518,392,496,570,412,488
915013,518,392,496,570,412,489
915134,518,392,496,570,412,488
915255,518,393,496,571,412,488
915376,518,392,496,570,412,488
915496,518,392,496,570,412,488
915617,518,392,496,570,412,488
915738,518,392,496,570,412,489
915859,518,392,496,571,412,488
915980,517,392,496,570,412,488
916101,518,392,496,570,412,488
916221,517,392,496,570,412,488
916342,518,393,496,570,412,488
916463,518,392,496,570,412,488
916584,518,392,496,570,412,488
916705,518,392,496,570,412,488
916826,518,392,496,570,412,488
916946,518,392,496,570,411,488
917067,517,392,496,570,411,488
917188,518,392,496,570,412,488
917309,518,392,496,570,412,488
917430,518,392,496,570,412,489
917551,517,392,496,570,412,488
917671,518,392,496,570,411,488
917792,518,392,497,570,412,489
917913,518,392,496,570,412,488
918034,518,392,496,570,412,489
918155,518,392,496,570,412,488
918276,519,392,496,570,412,488
918396,518,392,496,570,412,488
918517,518,392,496,570,412,488
918638,518,392,496,570,412,488
918759,518,392,496,570,412,488
918880,518,392,496,570,412,488
919001,517,392,496,570,412,488
919121,518,392,497,570,412,489
919242,517,392,496,570,412,488
919363,517,392,496,570,411,488
919484,518,392,496,570,412,488
919605,517,392,496,570,412,488
919726,517,392,496,570,412,488
919846,517,392,496,570,412,488
919967,518,392,496,570,412,488
920088,517,392,496,570,412,488
920209,517,392,496,570,412,488
920330,518,392,496,570,412,488
920451,517,392,496,570,412,488
920571,518,393,496,570,412,488
920692,518,392,496,570,412,488
920813,518,392,496,570,411,488
920934,518,392,496,570,412,488
921055,518,392,496,570,412,488
921176,518,392,496,570,412,488
921296,518,392,496,570,412,488
921417,518,392,496,570,412,488
921538,518,392,496,570,412,488
921659,517,392,496,570,412,488
921780,518,392,496,571,412,488
921901,517,392,497,570,412,488
922021,517,392,496,569,412,488
922142,516,392,496,570,411,487
922263,515,393,497,570,412,488
922384,516,392,492,570,412,486
922505,514,393,494,570,412,487
922626,514,393,494,569,412,487
922746,514,392,494,569,411,487
922867,514,392,494,570,411,486
922988,514,392,494,569,412,486
923109,514,392,494,570,411,487
923230,514,393,494,569,411,487
923351,514,393,494,569,412,486
923471,515,393,494,570,412,486
923592,514,392,494,569,411,487
923713,514,393,494,570,412,486
923834,514,392,494,570,412,486
923955,515,392,494,569,412,486
924076,515,392,494,569,412,487
924196,515,392,494,570,412,486
924317,515,392,494,569,412,487
924438,514,392,494,569,411,487
924559,514,393,494,569,411,487
924682,515,393,494,570,411,487
924803,515,392,494,570,412,486
924923,514,392,494,570,412,487
925044,514,393,494,570,412,487
925165,514,392,494,569,412,486
925288,514,392,494,570,411,486
925409,515,392,494,569,412,486
925530,514,393,494,570,412,487
925650,514,392,495,569,411,487
925773,514,393,495,569,412,486
925894,514,393,495,570,411,487
926017,514,392,494,569,411,486
926138,515,392,494,569,412,486
926259,514,392,494,570,411,486
926380,514,392,495,570,411,487
926500,514,393,494,570,412,486
926621,514,392,494,570,412,486
926742,514,393,495,569,412,486
926865,514,392,494,569,411,486
926986,514,392,495,570,411,487
927107,514,392,495,569,411,487
927227,514,393,494,570,412,486
927348,514,392,494,570,412,487
927471,514,393,494,569,412,487
927592,514,392,494,569,412,486
927713,514,393,494,570,411,487
927834,514,393,495,570,412,486
927954,514,393,494,570,411,487
928075,514,393,495,569,412,486
928196,514,392,494,569,411,487
928317,514,393,495,569,412,487
928438,514,393,494,570,412,486
928559,514,392,495,572,411,484
928679,513,393,495,568,411,490
928800,512,392,495,568,410,489
928921,513,393,495,569,411,490
929044,513,392,495,570,412,486
929165,513,393,496,570,412,488
929286,512,393,496,571,412,488
929406,512,393,494,570,412,488
929529,512,393,494,570,412,488
929650,512,393,495,571,412,488
929773,512,393,495,572,413,488
929894,511,393,495,571,412,488
930015,511,393,494,571,412,488
930136,511,393,495,571,412,488
